🕘️更新时间,#genre#
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3310&tk=a0c4f6cfaba3
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0916&tk=a0c4f6cfaba3
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=a0c4f6cfaba3
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=a0c4f6cfaba3
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2598&tk=a0c4f6cfaba3
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=a0c4f6cfaba3
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0742&tk=a0c4f6cfaba3
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil
CCTV-5+,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=aa0698566417
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4400&tk=a0c4f6cfaba3
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=a0c4f6cfaba3
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5610&tk=a0c4f6cfaba3
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=a0c4f6cfaba3
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=a0c4f6cfaba3
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV-7,rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil
CCTV-7,rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV-8,http://dd.ddzb.fun/php/migu.php?id=cctv8
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV-8,rtsp://115.153.254.81/PLTV/88888888/224/3221226911/65406606.smil
CCTV-8,rtsp://115.153.254.81/PLTV/88888888/224/3221226854/63329578.smil
CCTV-8,rtsp://180.95.143.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://dd.ddzb.fun/php/migu.php?id=cctv9
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV-9,rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil
CCTV-9,rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,rtsp://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil
CCTV-10,rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV-11,http://dd.ddzb.fun/php/migu.php?id=cctv11
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV-11,rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil
CCTV-11,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://dd.ddzb.fun/php/migu.php?id=cctv12
CCTV-12,rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil
CCTV-12,rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV-14,http://dd.ddzb.fun/php/migu.php?id=cctv14
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil
CCTV-14,rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV-15,http://dd.ddzb.fun/php/migu.php?id=cctv15
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,rtsp://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-16,rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil
CCTV-16,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV-17,http://dd.ddzb.fun/php/migu.php?id=cctv17
CCTV-17,rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil
CCTV-17,rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV-17,rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil

📡卫视频道,#genre#
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225697/iptv8039.smil
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9226&tk=a0c4f6cfaba3
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws
北京卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil
重庆卫视,http://101.66.194.177:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6000&tk=a0c4f6cfaba3
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
东方卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5983&tk=a0c4f6cfaba3
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil
东南卫视,http://101.66.194.177:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7377&tk=a0c4f6cfaba3
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
海南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0169&tk=a0c4f6cfaba3
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5623&tk=a0c4f6cfaba3
河南卫视,http://101.66.194.150:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
河南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226842/59814787.smil
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6306&tk=a0c4f6cfaba3
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
吉林卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2625&tk=a0c4f6cfaba3
江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws
江西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws
辽宁卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
内蒙古卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7648&tk=a0c4f6cfaba3
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9745&tk=a0c4f6cfaba3
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
